id,name,page,image_url,status,content_type,width,height,flag
kelty-cosmic-20-sleeping-bag,Kelty Cosmic 20 Sleeping Bag,products/kelty-cosmic-20-sleeping-bag.html,https://m.media-amazon.com/images/I/51tiHd10hnL._AC_SX500_.jpg,200,image/jpeg,480,1378,OK
keurig-k-elite,Keurig K-Elite Single Serve Coffee Maker,products/keurig-k-elite.html,https://images-na.ssl-images-amazon.com/images/P/B0788F3R8X.01._AC_SX500_.jpg,200,image/jpeg,110,160,OK
keychron-q1-he,Keychron Q1 HE Wireless,products/keychron-q1-he.html,https://m.media-amazon.com/images/I/71sel8PrUJL._AC_SX500_.jpg,200,image/jpeg,500,423,OK
kitchenaid-artisan-5qt-stand-mixer,KitchenAid Artisan 5-Qt Tilt-Head Stand Mixer,products/kitchenaid-artisan-5qt-stand-mixer.html,https://images-na.ssl-images-amazon.com/images/P/B00005UP2P.01._AC_SX500_.jpg,200,image/jpeg,157,155,OK
lg-c5-oled-65-tv,"LG 65"" C5 OLED evo 4K Smart TV",products/lg-c5-oled-65-tv.html,https://m.media-amazon.com/images/I/91sNJE-bPkL._AC_SX500_.jpg,200,image/jpeg,500,308,OK
lg-g4-oled-65-tv,"LG 65"" G4 OLED evo 4K Smart TV (2024)",products/lg-g4-oled-65-tv.html,https://m.media-amazon.com/images/I/71T29ndJmHL._AC_SX500_.jpg,200,image/jpeg,500,302,OK
logitech-g-pro-x-tkl,Logitech G PRO X TKL Rapid,products/logitech-g-pro-x-tkl.html,https://images-na.ssl-images-amazon.com/images/P/B0DJD163HT.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
logitech-g502-x,Logitech G502 X LIGHTSPEED,products/logitech-g502-x.html,https://m.media-amazon.com/images/I/61-F0KQym0L._AC_SX500_.jpg,200,image/jpeg,500,433,OK
logitech-g640,Logitech G640 Large Gaming Mouse Pad,products/logitech-g640.html,https://images-na.ssl-images-amazon.com/images/P/B0BHMKVF1P.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
malwarebytes-premium,Malwarebytes Premium,products/malwarebytes-premium.html,https://m.media-amazon.com/images/I/71Twsrs0ITL._AC_SX500_.jpg,200,image/jpeg,500,716,OK
mammotion-luba-3-awd-1500h,Mammotion LUBA 3 AWD 1500H Robot Lawn Mower,products/mammotion-luba-3-awd-1500h.html,https://m.media-amazon.com/images/I/61FPxhqzfxL._AC_SX500_.jpg,200,image/jpeg,500,333,OK
manduka-pro-yoga-mat,Manduka PRO Yoga Mat,products/manduka-pro-yoga-mat.html,https://m.media-amazon.com/images/I/91WnKjpclwL._AC_SX500_.jpg,200,image/jpeg,500,478,OK
marmot-trestles-15-sleeping-bag,Marmot Trestles 15 Sleeping Bag,products/marmot-trestles-15-sleeping-bag.html,https://images-na.ssl-images-amazon.com/images/P/B01IO53AXQ.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
marmot-trestles-elite-eco-20,Marmot Trestles Elite Eco 20,products/marmot-trestles-elite-eco-20.html,https://images-na.ssl-images-amazon.com/images/P/B01IO53AXQ.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
mcafee-premium,McAfee+ Premium,products/mcafee-premium.html,https://images-na.ssl-images-amazon.com/images/P/B0BBVWMFBB.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
mcafee-total-protection,McAfee Total Protection,products/mcafee-total-protection.html,https://images-na.ssl-images-amazon.com/images/P/B0C5K33CLY.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
microsoft-365-family,Microsoft 365 Family,products/microsoft-365-family.html,https://images-na.ssl-images-amazon.com/images/P/B08MNQWF3X.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
microsoft-365-personal,Microsoft 365 Personal,products/microsoft-365-personal.html,https://images-na.ssl-images-amazon.com/images/P/B08MNXC1NF.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
msr-hubba-hubba-nx,MSR Hubba Hubba NX,products/msr-hubba-hubba-nx.html,https://images-na.ssl-images-amazon.com/images/P/B07F26RX39.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
msr-pocketrocket-2,MSR PocketRocket 2,products/msr-pocketrocket-2.html,https://images-na.ssl-images-amazon.com/images/P/B0CQRW7LH8.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
nemo-disco-15-sleeping-bag,NEMO Disco 15 Sleeping Bag,products/nemo-disco-15-sleeping-bag.html,https://m.media-amazon.com/images/I/71DMG13+QBL._AC_SX500_.jpg,200,image/jpeg,500,1070,OK
nespresso-vertuo-next,Nespresso Vertuo Next Coffee and Espresso Machine,products/nespresso-vertuo-next.html,https://images-na.ssl-images-amazon.com/images/P/B08XZS8G7K.01._AC_SX500_.jpg,200,image/jpeg,128,97,OK
ninja-af161-max-xl-air-fryer,Ninja AF161 Max XL Air Fryer,products/ninja-af161-max-xl-air-fryer.html,https://images-na.ssl-images-amazon.com/images/P/B07S6529ZZ.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
ninja-air-fryer-max-xl,Ninja Air Fryer Max XL AF161,products/ninja-air-fryer-max-xl.html,https://images-na.ssl-images-amazon.com/images/P/B07S6529ZZ.01._AC_SX500_.jpg,200,image/jpeg,105,113,OK
ninja-creami-deluxe,Ninja CREAMi Deluxe 11-in-1 Ice Cream and Frozen Treat Maker NC501C,products/ninja-creami-deluxe.html,https://m.media-amazon.com/images/I/71JtrpENiwL._AC_SX500_.jpg,200,image/jpeg,500,1033,OK
ninja-foodi-2-basket-8qt,Ninja Foodi 2-Basket Air Fryer 8Qt,products/ninja-foodi-2-basket-8qt.html,https://images-na.ssl-images-amazon.com/images/P/B08GL1XSH8.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
ninja-foodi-dualzone-7-qt,Ninja Foodi DualZone 7-Qt Air Fryer,products/ninja-foodi-dualzone-7-qt.html,https://images-na.ssl-images-amazon.com/images/P/B0D888HK4K.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
ninja-foodi-xl-pro-dt201,Ninja Foodi XL Pro DT201 Air Fry Oven,products/ninja-foodi-xl-pro-dt201.html,https://images-na.ssl-images-amazon.com/images/P/B08LQY2XF5.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
nordictrack-1750,NordicTrack Commercial 1750 Treadmill,products/nordictrack-1750.html,https://images-na.ssl-images-amazon.com/images/P/B0D5YKF4SK.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
norton-360-deluxe,Norton 360 Deluxe,products/norton-360-deluxe.html,https://m.media-amazon.com/images/I/71bHR62QutL._AC_SX500_.jpg,200,image/jpeg,500,500,OK
peloton-bike,Peloton Bike,products/peloton-bike.html,https://images-na.ssl-images-amazon.com/images/P/B0FLQNKJMN.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
petfusion-ultimate-dog-bed,PetFusion Ultimate Orthopedic Dog Bed,products/petfusion-ultimate-dog-bed.html,https://images-na.ssl-images-amazon.com/images/P/B017J9KPGS.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,274,OK
petkit-yumshare-solo,PETKIT YumShare Solo Automatic Pet Feeder,products/petkit-yumshare-solo.html,https://images-na.ssl-images-amazon.com/images/P/B09F6GB43M.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,435,OK
petlibro-granary-wifi,PETLIBRO Granary WiFi Automatic Cat Feeder,products/petlibro-granary-wifi.html,https://m.media-amazon.com/images/I/61rEIpw-KfL._AC_SX500_.jpg,200,image/jpeg,500,501,OK
petlibro-one-rfid-cat-feeder,PETLIBRO One RFID Microchip Cat Feeder,products/petlibro-one-rfid-cat-feeder.html,https://m.media-amazon.com/images/I/71eyX6oboNL._AC_SX500_.jpg,200,image/jpeg,500,434,OK
petsafe-eatwell-5-meal,PetSafe Eatwell 5-Meal Automatic Pet Feeder,products/petsafe-eatwell-5-meal.html,https://images-na.ssl-images-amazon.com/images/P/B000GEWHNS.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
philips-airfryer-xxl,Philips Airfryer XXL,products/philips-airfryer-xxl.html,https://images-na.ssl-images-amazon.com/images/P/B07G3V9K17.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,496,OK
pimsleur-premium-all-access,Pimsleur Premium All Access,products/pimsleur-premium-all-access.html,https://images-na.ssl-images-amazon.com/images/P/B09DHWG3ST.01._SCLZZZZZZZ_.jpg,200,image/jpeg,324,500,OK
poly-voyager-focus-2,Poly Voyager Focus 2,products/poly-voyager-focus-2.html,https://images-na.ssl-images-amazon.com/images/P/B092TGXDSW.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
powerblockelite,PowerBlock Elite EXP Adjustable Dumbbells,products/powerblockelite.html,https://images-na.ssl-images-amazon.com/images/P/B00A21NRNO.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
proform-carbon-pro-9000,ProForm Carbon Pro 9000 Treadmill,products/proform-carbon-pro-9000.html,https://images-na.ssl-images-amazon.com/images/P/B0C6DTYQ3G.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,498,OK
proform-pro-9000,ProForm Pro 9000 Treadmill,products/proform-pro-9000.html,https://images-na.ssl-images-amazon.com/images/P/B0C6DTYQ3G.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,498,OK
razer-basilisk-v3-pro,Razer Basilisk V3 Pro Wireless,products/razer-basilisk-v3-pro.html,https://images-na.ssl-images-amazon.com/images/P/B0B6Y3XYFG.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
razer-basilisk-v3-x,Razer Basilisk V3 X HyperSpeed,products/razer-basilisk-v3-x.html,https://images-na.ssl-images-amazon.com/images/P/B0BXBC26X8.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
razer-gigantus-v2,Razer Gigantus V2,products/razer-gigantus-v2.html,https://images-na.ssl-images-amazon.com/images/P/B088539GLT.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,348,OK
razer-huntsman-v3-pro,Razer Huntsman V3 Pro TKL,products/razer-huntsman-v3-pro.html,https://images-na.ssl-images-amazon.com/images/P/B0CG7BWG7J.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
razer-naga-v2-pro,Razer Naga V2 Pro Wireless,products/razer-naga-v2-pro.html,https://images-na.ssl-images-amazon.com/images/P/B0BGJTLFN5.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
ring-battery-video-doorbell-2024,Ring Battery Video Doorbell 2024,products/ring-battery-video-doorbell-2024.html,https://m.media-amazon.com/images/I/71iI5p0+nAL._AC_SX500_.jpg,200,image/jpeg,500,800,OK
ring-video-doorbell-pro-2,Ring Wired Video Doorbell Pro (2nd Gen),products/ring-video-doorbell-pro-2.html,https://m.media-amazon.com/images/I/61Pwmhc7SqL._AC_SX500_.jpg,200,image/jpeg,500,500,OK
roborock-q8-max,roborock Q8 Max+,products/roborock-q8-max.html,https://m.media-amazon.com/images/I/61g6O+6WRtL._AC_SX500_.jpg,200,image/jpeg,500,576,OK
roborock-qrevo-curv,Roborock Qrevo Curv Robot Vacuum and Mop,products/roborock-qrevo-curv.html,https://m.media-amazon.com/images/I/31fGKCPEyIL._AC_SX500_.jpg,200,image/jpeg,500,438,OK
roborock-qrevo-s,Roborock Qrevo S Robot Vacuum and Mop,products/roborock-qrevo-s.html,https://m.media-amazon.com/images/I/61LtW-qPsSL._AC_SX500_.jpg,200,image/jpeg,500,507,OK
roborock-qrevo-s-pro,Roborock Qrevo S Pro Robot Vacuum and Mop,products/roborock-qrevo-s-pro.html,https://m.media-amazon.com/images/I/61rielRLLxL._AC_SX500_.jpg,200,image/jpeg,500,508,OK
roborock-qv-35a,Roborock QV 35A Robot Vacuum and Mop,products/roborock-qv-35a.html,https://m.media-amazon.com/images/I/41EeOg-wEcL._AC_SX500_.jpg,200,image/jpeg,457,454,OK
rosetta-stone,Rosetta Stone,products/rosetta-stone.html,https://images-na.ssl-images-amazon.com/images/P/B09DHWG3ST.01._SCLZZZZZZZ_.jpg,200,image/jpeg,324,500,OK
ryobi-40v-whisper,Ryobi 40V Whisper Series Leaf Blower,products/ryobi-40v-whisper.html,https://m.media-amazon.com/images/I/51eSYgGv1RL._AC_SX500_.jpg,200,image/jpeg,500,415,OK
samsung-galaxy-buds-3-pro,Samsung Galaxy Buds 3 Pro True Wireless Earbuds,products/samsung-galaxy-buds-3-pro.html,https://m.media-amazon.com/images/I/41vTe69iLGL._AC_SX500_.jpg,200,image/jpeg,500,358,OK
samsung-hw-q990f-soundbar,Samsung HW-Q990F 11.1.4ch Dolby Atmos Soundbar,products/samsung-hw-q990f-soundbar.html,https://m.media-amazon.com/images/I/517-VfV1CVL._AC_SX500_.jpg,200,image/jpeg,500,74,OK
samsung-q80d-65-qled-tv,"Samsung 65"" Q80D QLED 4K Smart TV",products/samsung-q80d-65-qled-tv.html,https://m.media-amazon.com/images/I/71CpBpf1Q+L._AC_SX500_.jpg,200,image/jpeg,500,309,OK
samsung-qn90d-neo-qled-65-tv,"Samsung 65"" QN90D NEO QLED 4K Smart TV (2024)",products/samsung-qn90d-neo-qled-65-tv.html,https://m.media-amazon.com/images/I/71xcUpNGkGL._AC_SX500_.jpg,200,image/jpeg,500,308,OK
samsung-s95d-65-qd-oled-tv,"Samsung 65"" S95D QD-OLED 4K Smart TV",products/samsung-s95d-65-qd-oled-tv.html,https://m.media-amazon.com/images/I/71xWQcSOvsL._AC_SX500_.jpg,200,image/jpeg,500,315,OK
schwinn-ic3,Schwinn IC3 Indoor Cycling Bike,products/schwinn-ic3.html,https://images-na.ssl-images-amazon.com/images/P/B0DNFNBVJM.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
schwinn-ic4,Schwinn IC4 Indoor Cycling Bike,products/schwinn-ic4.html,https://images-na.ssl-images-amazon.com/images/P/B07WZXSDKW.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
segway-navimow-i110n,Segway Navimow i110N Robot Lawn Mower,products/segway-navimow-i110n.html,https://m.media-amazon.com/images/I/51NsKuGzw0L._AC_SX500_.jpg,200,image/jpeg,500,411,OK
sennheiser-momentum-4,Sennheiser Momentum 4 Wireless,products/sennheiser-momentum-4.html,https://images-na.ssl-images-amazon.com/images/P/B0CQ2TBSPV.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
sennheiser-momentum-4-wireless,Sennheiser MOMENTUM 4 Wireless Noise Cancelling Headphones,products/sennheiser-momentum-4-wireless.html,https://images-na.ssl-images-amazon.com/images/P/B0B6GHW1SX.01._AC_SX500_.jpg,200,image/jpeg,94,129,OK
shark-ai-ultra-robot-vacuum,Shark AI Ultra Robot Vacuum,products/shark-ai-ultra-robot-vacuum.html,https://images-na.ssl-images-amazon.com/images/P/B0DJT6YY1D.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
shark-ai-ultra-xl-hepa,Shark AI Ultra XL HEPA Robot Vacuum,products/shark-ai-ultra-xl-hepa.html,https://images-na.ssl-images-amazon.com/images/P/B09T4YZGQR.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
shark-rv2610waca-ai-ultra-2-in-1,Shark RV2610WACA AI Ultra 2-in-1,products/shark-rv2610waca-ai-ultra-2-in-1.html,https://images-na.ssl-images-amazon.com/images/P/B0BLMCGD6N.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
solo-stove-lite,Solo Stove Lite,products/solo-stove-lite.html,https://m.media-amazon.com/images/I/51m4AQoI+ML._AC_SX500_.jpg,200,image/jpeg,500,921,OK
sonos-arc-ultra-soundbar,Sonos Arc Ultra Soundbar,products/sonos-arc-ultra-soundbar.html,https://m.media-amazon.com/images/I/61WbdzYBy8L._AC_SX500_.jpg,200,image/jpeg,500,171,OK
sonos-era-100,Sonos Era 100,products/sonos-era-100.html,https://images-na.ssl-images-amazon.com/images/P/B0BW2LVJ4P.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
sony-bravia-8-oled-65-tv,"Sony Bravia 8 65"" OLED 4K Smart Google TV (2024)",products/sony-bravia-8-oled-65-tv.html,https://m.media-amazon.com/images/I/71kmM6BpHhL._AC_SX500_.jpg,200,image/jpeg,500,303,OK
sony-bravia-9-65-mini-led-tv,"Sony BRAVIA 9 65"" Mini LED QLED 4K Smart TV",products/sony-bravia-9-65-mini-led-tv.html,https://m.media-amazon.com/images/I/815JlBJENqL._AC_SX500_.jpg,200,image/jpeg,500,303,OK
sony-inzone-h9,Sony INZONE H9 Wireless,products/sony-inzone-h9.html,https://images-na.ssl-images-amazon.com/images/P/B0CJH3DJ36.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
sony-ult-wear,Sony ULT WEAR,products/sony-ult-wear.html,https://images-na.ssl-images-amazon.com/images/P/B0CWVX1GNX.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
sony-wf-1000xm5,Sony WF-1000XM5 True Wireless Noise Cancelling Earbuds,products/sony-wf-1000xm5.html,https://images-na.ssl-images-amazon.com/images/P/B0C33XXS56.01._AC_SX500_.jpg,200,image/jpeg,123,104,OK
sony-wh-1000xm4,Sony WH-1000XM4,products/sony-wh-1000xm4.html,https://m.media-amazon.com/images/I/51-m-2SmuOL._AC_SX500_.jpg,200,image/jpeg,500,742,OK
sony-wh-1000xm5,Sony WH-1000XM5,products/sony-wh-1000xm5.html,https://images-na.ssl-images-amazon.com/images/P/B09Y2LL45F.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
sony-wh-1000xm6,Sony WH-1000XM6,products/sony-wh-1000xm6.html,https://m.media-amazon.com/images/I/61ddahpESML._AC_SX500_.jpg,200,image/jpeg,500,757,OK
sony-zv-e10-ii-mirrorless-camera,Sony ZV-E10 II Mirrorless Vlogging Camera (Kit with 16-50mm Lens),products/sony-zv-e10-ii-mirrorless-camera.html,https://m.media-amazon.com/images/I/71uHJqx95+L._AC_SX500_.jpg,200,image/jpeg,500,259,OK
steelseries-apex-pro-tkl-gen-3,SteelSeries Apex Pro TKL Gen 3 Keyboard,products/steelseries-apex-pro-tkl-gen-3.html,https://images-na.ssl-images-amazon.com/images/P/B0DZZN889Q.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
steelseries-arctis-nova-pro-wireless,SteelSeries Arctis Nova Pro Wireless,products/steelseries-arctis-nova-pro-wireless.html,https://images-na.ssl-images-amazon.com/images/P/B09ZWKD9TF.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
steelseries-qck-heavy,SteelSeries QcK Heavy,products/steelseries-qck-heavy.html,https://images-na.ssl-images-amazon.com/images/P/B000V7ARAU.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,286,OK
sun-joe-spx3000,Sun Joe SPX3000 Electric Pressure Washer,products/sun-joe-spx3000.html,https://m.media-amazon.com/images/I/71l9XB9pCSL._AC_SX500_.jpg,200,image/jpeg,500,528,OK
teton-sports-celsius-xxl,TETON Sports Celsius XXL Sleeping Bag,products/teton-sports-celsius-xxl.html,https://m.media-amazon.com/images/I/61TFXt2pnxL._AC_SX500_.jpg,200,image/jpeg,500,1169,OK
the-north-face-wawona-4-tent,The North Face Wawona 4 Tent,products/the-north-face-wawona-4-tent.html,https://images-na.ssl-images-amazon.com/images/P/B0DG5ZS9RS.01._SCLZZZZZZZ_.jpg,200,image/jpeg,430,500,OK
theragun-mini,Theragun Mini,products/theragun-mini.html,https://m.media-amazon.com/images/I/51z+s7toytL._AC_SX500_.jpg,200,image/jpeg,500,556,OK
theragun-prime-5th-gen,Therabody Theragun Prime 5th Generation Deep Tissue Percussion Massage Gun,products/theragun-prime-5th-gen.html,https://m.media-amazon.com/images/I/612BUMXAJ9L._AC_SX500_.jpg,200,image/jpeg,500,344,OK
tractive-gps-dog-6,Tractive GPS DOG 6 Smart Dog Tracker,products/tractive-gps-dog-6.html,https://images-na.ssl-images-amazon.com/images/P/B0D6Z74WJY.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
traeger-pro-575-pellet-grill,Traeger Pro 575 Wi-Fi Pellet Grill,products/traeger-pro-575-pellet-grill.html,https://m.media-amazon.com/images/I/617P84KmxhL._AC_SX500_.jpg,200,image/jpeg,500,677,OK
traeger-woodridge,"Traeger Woodridge Wood Pellet Grill and Smoker, 860 Sq. In.",products/traeger-woodridge.html,https://m.media-amazon.com/images/I/813H-npINjL._AC_SX500_.jpg,200,image/jpeg,500,466,OK
triggerpoint-grid-foam-roller,TriggerPoint GRID Foam Roller (13-Inch),products/triggerpoint-grid-foam-roller.html,https://m.media-amazon.com/images/I/71WUESEiowL._AC_SX500_.jpg,200,image/jpeg,500,225,OK
trx-all-in-one-suspension-trainer,TRX All-In-One Suspension Training System,products/trx-all-in-one-suspension-trainer.html,https://m.media-amazon.com/images/I/71t5J88RIrL._AC_SX500_.jpg,200,image/jpeg,500,501,OK
turtle-beach-stealth-pro-wireless,Turtle Beach Stealth Pro Wireless,products/turtle-beach-stealth-pro-wireless.html,https://m.media-amazon.com/images/I/71WLUhJ2C4L._AC_SX500_.jpg,200,image/jpeg,500,481,OK
vitamix-e310-explorian,"Vitamix Explorian E310 Blender, Professional-Grade, 48 oz Container, Black",products/vitamix-e310-explorian.html,https://images-na.ssl-images-amazon.com/images/P/B0758JHZM3.01._AC_SX500_.jpg,200,image/jpeg,72,146,OK
weber-genesis-e-325s,Weber Genesis E-325s 3-Burner Propane Gas BBQ in Black,products/weber-genesis-e-325s.html,https://m.media-amazon.com/images/I/61zMU+EbFXL._AC_SX500_.jpg,200,image/jpeg,500,413,OK
weber-spirit-ii-e310-gas-grill,Weber Spirit II E-310 3-Burner Gas Grill,products/weber-spirit-ii-e310-gas-grill.html,https://m.media-amazon.com/images/I/51j1XTxlAiL._AC_SX500_.jpg,200,image/jpeg,500,475,OK
westinghouse-epx3500,Westinghouse ePX3500 Electric Pressure Washer,products/westinghouse-epx3500.html,https://images-na.ssl-images-amazon.com/images/P/B0BVGSX46M.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,500,OK
worx-landroid-wr165,WORX Landroid WR165 Robot Lawn Mower,products/worx-landroid-wr165.html,https://images-na.ssl-images-amazon.com/images/P/B097NGYWST.01._SCLZZZZZZZ_.jpg,200,image/jpeg,500,383,OK
yealink-bh74,Yealink BH74,products/yealink-bh74.html,https://m.media-amazon.com/images/I/61WJSm9S+bL._AC_SX500_.jpg,200,image/jpeg,500,624,OK
yosuda-bike,YOSUDA Indoor Cycling Bike,products/yosuda-bike.html,https://m.media-amazon.com/images/I/71riNEiozZL._AC_SX500_.jpg,200,image/jpeg,500,487,OK
